log10(E/GeV),proton,helium,oxygen,iron
6.575,0.201,0.420,0.183,0.196
6.725,0.172,0.409,0.198,0.221
6.875,0.143,0.385,0.217,0.255
7.025,0.119,0.345,0.237,0.300
7.175,0.104,0.288,0.254,0.353
7.325,0.099,0.229,0.262,0.410
7.475,0.095,0.185,0.257,0.463
7.625,0.086,0.162,0.242,0.509
7.775,0.073,0.152,0.228,0.547
7.925,0.060,0.139,0.222,0.578
