log10(E/GeV),H3A,H4A,GST,GST-3gen
6.575,0.201,0.219,0.178,0.177
6.725,0.172,0.192,0.161,0.161
6.875,0.143,0.167,0.142,0.142
7.025,0.119,0.147,0.126,0.126
7.175,0.104,0.139,0.121,0.121
7.325,0.099,0.140,0.134,0.134
7.475,0.095,0.143,0.161,0.158
7.625,0.086,0.142,0.189,0.184
7.775,0.073,0.138,0.216,0.209
7.925,0.060,0.136,0.251,0.240
